Date/Time,Time (seconds),Edit Me|0A0|V,Edit Me|0A1|mbar,Edit Me|3A2|ls/min,Edit Me|3A3|V,Edit Me|0A0|V
2021/03/28 13:55:38.500,0,11.960441297647023,130.55162205877866,0.18582282174138617,0.0,219.6044129764702645957186178
2021/03/28 13:55:39.500,1,12.487332377086704,112.26981414227728,0.17675066988128302,0.0,224.8733237708670529286791862
2021/03/28 13:55:40.500,2,13.676587420270394,113.82611163670768,0.11601756645405441,0.0,236.7658742027039586730552401
2021/03/28 13:55:41.500,3,12.214667806024355,103.9226844080935,0.1070547929319132,0.0,222.1466780602435520108883793
2021/03/28 13:55:42.500,4,14.46504898220771,120.52475356303599,0.09352312997833186,0.0,244.6504898220771018202412961
2021/03/28 13:55:43.500,5,12.240918607135226,80.18914761803033,0.12478033387249368,0.0,222.4091860713522450510026829
2021/03/28 13:55:44.500,6,13.1861037018952,65.77308267464215,0.16945669728690455,0.0,231.8610370189519898076468962
2021/03/28 13:55:45.500,7,11.264326303903315,93.60830713827936,0.2426308053834651,0.0,212.6432630390331546266224905
2021/03/28 13:55:46.500,8,7.715155491805779,113.58391674550614,0.2762287057100131,0.0,177.1515549180577853149998191
2021/03/28 13:55:47.500,9,8.15782525101474,91.92075563829462,0.25408740501113924,0.0,181.5782525101474043083271681
2021/03/28 13:55:48.500,10,11.324015625476852,138.84406262398144,0.26220327768791774,0.0,213.2401562547685180959433637
2021/03/28 13:55:49.500,11,11.837312540055544,186.08144169438765,0.247580956450087,0.0,218.3731254005554411889988842
2021/03/28 13:55:50.500,12,13.102976165044101,138.91281472212896,0.2269865779595325,0.0,231.0297616504410100901623082
2021/03/28 13:55:51.500,13,14.51630054628132,104.14612872707298,0.25352801293984806,0.0,245.1630054628132171501420089
2021/03/28 13:55:52.500,14,14.13566393017365,102.27263405255286,0.22994604327524643,0.0,241.3566393017364930528856348
2021/03/28 13:55:53.500,15,14.075037079989011,81.80794701986754,0.2004576433606983,0.0,240.7503707998901099074373633
2021/03/28 13:55:54.500,16,13.376422009949033,83.81425824762718,0.2257990417188025,0.0,233.7642200994903340927066893
2021/03/28 13:55:55.500,17,10.399612414929654,86.38464918973358,0.2536811426129948,0.0,203.9961241492965449140228884
2021/03/28 13:55:56.500,18,10.41070650349437,114.84176763206885,0.24739345072786648,0.0,204.1070650349436910175882076
2021/03/28 13:55:57.600,19.1,6.42058473464156,110.52444837794124,0.2709441694387647,0.0,164.2058473464155898824401447
2021/03/28 13:55:58.600,20.1,6.804658955656606,99.11003753776666,0.27917254554887544,0.0,168.0465895565660616739478428
2021/03/28 13:55:59.500,21,5.354458449049348,76.5359111301004,0.25494993133335375,0.0,153.5445844904934720176470364
2021/03/28 13:56:00.500,22,5.187422101504562,105.35866573076571,0.24283706167790764,0.0,151.8742210150456095618665131
2021/03/28 13:56:01.500,23,5.3916470839564195,97.45686208685568,0.24690593585009307,0.0,153.9164708395642033877948052
2021/03/28 13:56:02.500,24,5.481649830622272,116.87620471816156,0.22563966185491502,0.0,154.8164983062227140209188292
2021/03/28 13:56:03.500,25,1.4759025849177525,103.2101626636555,0.24465274208807647,0.0,114.7590258491775250249133933
2021/03/28 13:56:04.600,26.1,5.773689992980744,81.9188879055147,0.2859040009765923,0.0,157.7368999298074392356738826
2021/03/28 13:56:05.600,27.1,7.1006054872280036,95.8802514725181,0.24885599536118663,0.0,171.0060548722800444210179194
2021/03/28 13:56:06.500,28,8.231733756523331,111.23853267006439,0.21885507980590235,0.0,182.3173375652333128016380215
2021/03/28 13:56:07.500,29,8.279235206152531,122.37793511764885,0.27312236091189307,0.0,182.7923520615253138998923532
2021/03/28 13:56:08.500,30,9.773343302713098,142.98793908505507,0.1749974913785211,0.0,197.7334330271309781323907373
2021/03/28 13:56:09.500,31,4.816629535813471,163.11042817468794,0.11273934141056552,0.0,148.1662953581347164089265789
2021/03/28 13:56:10.500,32,3.4204931791131314,162.85104525894957,0.1279366801965392,0.0,134.2049317911313144335849756
2021/03/28 13:56:11.500,33,5.2774248481704165,113.80736106448562,0.13784635761589403,0.0,152.7742484817041646039115221
2021/03/28 13:56:12.500,34,9.337236243781854,120.48725241859188,0.0825727958006531,0.0,193.3723624378185412808761612
2021/03/28 13:56:13.500,35,10.854626300851468,121.72010254219185,0.11705197302163764,0.0,208.5462630085146606973012240
2021/03/28 13:56:14.500,36,14.022183904538103,125.3190404980621,0.1263881954405347,0.0,240.2218390453810492601860460
2021/03/28 13:56:15.500,37,18.708199306212553,99.8371430605996,0.09916601051871295,0.0,287.0819930621255267055857985
2021/03/28 13:56:16.500,38,17.690069277016512,156.8727378154851,0.07784765160069584,0.0,276.9006927701651221696010907
